player,days_until_daddy,daddy_date,AB,Hits,2B,3B,HR,RBI,BB,IBB,HBP,K,SH,SF,GDP,CI,BA,OBA,Slug%
Jakob Junis,-90,7/26/19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Jakob Junis,-60,7/26/19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Jakob Junis,-30,7/26/19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Masahiro Tanaka,-90,6/10/19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Masahiro Tanaka,-60,6/10/19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Khris Davis,-90,9/1/19,236,50,6,0,7,28,22,0,2,74,0,1,7,0,.212,.284,.326
Khris Davis,-60,9/1/19,144,27,3,0,3,14,18,0,0,44,0,1,4,0,.188,.276,.271
Khris Davis,-30,9/1/19,58,11,1,0,2,4,8,0,0,20,0,0,2,0,.190,.288,.310
Cole Hamels,-90,8/30/19,17,3,0,0,0,3,1,0,1,8,1,0,0,0,.176,.263,.176
Bryce Harper,-90,8/26/19,272,74,17,0,19,59,48,4,2,75,0,1,5,0,.272,.384,.544
Khris Davis,-14,9/1/19,27,7,1,0,2,4,3,0,0,11,0,0,2,0,.259,.333,.519
Cole Hamels,-60,8/30/19,6,0,0,0,0,0,1,0,0,5,0,0,0,0,.000,.143,.000
Bryce Harper,-60,8/26/19,173,46,8,0,15,39,32,3,2,51,0,1,4,0,.266,.385,.572
Khris Davis,-7,9/1/19,12,6,1,0,1,2,3,0,0,2,0,0,0,0,.500,.600,.833
Cole Hamels,-30,8/30/19,6,0,0,0,0,0,1,0,0,5,0,0,0,0,.000,.143,.000
Bryce Harper,-30,8/26/19,87,21,1,0,11,22,20,2,1,28,0,0,1,0,.241,.389,.632
Khris Davis,7,9/1/19,23,3,2,0,0,5,1,0,0,5,0,1,1,0,.130,.160,.217
Trevor Williams,-90,7/8/19,15,3,0,0,0,2,0,0,0,8,1,0,0,0,.200,.200,.200
Cole Hamels,-14,8/30/19,3,0,0,0,0,0,1,0,0,3,0,0,0,0,.000,.250,.000
Bryce Harper,-14,8/26/19,34,10,1,0,6,13,3,0,1,11,0,0,0,0,.294,.368,.853
Khris Davis,14,9/1/19,50,12,2,0,3,13,4,0,0,15,0,1,2,0,.240,.291,.460
John Brebbia,-90,7/2/19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000
Trevor Williams,-60,7/8/19,8,2,0,0,0,2,0,0,0,4,0,0,0,0,.250,.250,.250
Cole Hamels,-7,8/30/19,2,0,0,0,0,0,0,0,0,2,0,0,0,0,.000,.000,.000
Bryce Harper,-7,8/26/19,13,3,1,0,2,3,1,0,0,3,0,0,0,0,.231,.286,.769
Khris Davis,30,9/1/19,82,18,3,0,4,16,10,0,0,28,0,1,2,0,.220,.301,.402
John Brebbia,-60,7/2/19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000
Sandy Leon,-90,5/20/19,33,7,1,0,1,5,5,0,1,7,1,0,0,0,.212,.333,.333
Trevor Williams,-30,7/8/19,5,2,0,0,0,2,0,0,0,2,0,0,0,0,.400,.400,.400
Cole Hamels,7,8/30/19,3,1,1,0,0,0,0,0,0,0,0,0,0,0,.333,.333,.667
Bryce Harper,7,8/26/19,30,9,1,0,3,7,2,0,0,8,0,0,1,0,.300,.344,.633
Khris Davis,60,9/1/19,82,18,3,0,4,16,10,0,0,28,0,1,2,0,.220,.301,.402
Sandy Leon,-60,5/20/19,33,7,1,0,1,5,5,0,1,7,1,0,0,0,.212,.333,.333
Trevor Williams,-14,7/8/19,3,1,0,0,0,1,0,0,0,2,0,0,0,0,.333,.333,.333
Cole Hamels,14,8/30/19,5,1,1,0,0,0,0,0,0,2,0,0,0,0,.200,.200,.400
Bryce Harper,14,8/26/19,46,11,1,0,3,9,6,0,1,13,0,0,1,0,.239,.340,.457
Khris Davis,90,9/1/19,82,18,3,0,4,16,10,0,0,28,0,1,2,0,.220,.301,.402
Sandy Leon,-30,5/20/19,30,7,1,0,1,5,5,0,1,5,1,0,0,0,.233,.361,.367
Trevor Williams,-7,7/8/19,3,1,0,0,0,1,0,0,0,2,0,0,0,0,.333,.333,.333
Cole Hamels,30,8/30/19,8,3,1,0,0,0,0,0,0,3,0,0,0,0,.375,.375,.500
Bryce Harper,30,8/26/19,93,27,4,0,7,17,14,2,1,27,0,1,2,0,.290,.385,.559
Raisel Iglesias,-90,7/20/19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Sandy Leon,-14,5/20/19,14,4,0,0,1,3,3,0,0,1,0,0,0,0,.286,.412,.500
Trevor Williams,7,7/8/19,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1.000,1.000,1.000
Cole Hamels,60,8/30/19,8,3,1,0,0,0,0,0,0,3,0,0,0,0,.375,.375,.500
Bryce Harper,60,8/26/19,112,32,5,1,8,22,14,2,2,32,0,2,3,0,.286,.369,.562
Raisel Iglesias,-60,7/20/19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Sandy Leon,-7,5/20/19,6,1,0,0,0,0,2,0,0,0,0,0,0,0,.167,.375,.167
Trevor Williams,14,7/8/19,2,1,0,0,0,0,0,0,0,0,2,0,0,0,.500,.500,.500
Cole Hamels,90,8/30/19,8,3,1,0,0,0,0,0,0,3,0,0,0,0,.375,.375,.500
Bryce Harper,90,8/26/19,112,32,5,1,8,22,14,2,2,32,0,2,3,0,.286,.369,.562
Raisel Iglesias,-30,7/20/19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000
Sandy Leon,7,5/20/19,16,2,0,0,1,3,3,0,0,3,0,0,0,0,.125,.263,.312
Trevor Williams,30,7/8/19,5,1,0,0,0,0,1,0,0,3,3,0,0,0,.200,.333,.200
Sandy Leon,14,5/20/19,21,5,0,0,1,5,3,0,0,5,0,0,0,0,.238,.333,.381
Trevor Williams,60,7/8/19,11,1,0,0,0,0,1,0,0,6,5,0,0,0,.091,.167,.091
Sandy Leon,30,5/20/19,46,9,1,0,1,6,5,0,0,15,1,1,0,0,.196,.269,.283
Trevor Williams,90,7/8/19,17,2,0,0,0,0,1,0,0,8,5,0,0,0,.118,.167,.118
Sandy Leon,60,5/20/19,80,16,1,0,1,7,7,0,0,21,2,1,0,0,.200,.261,.250
J.T. Realmuto,-90,7/13/19,266,74,18,1,9,36,19,1,2,70,0,2,3,0,.278,.329,.455
Sandy Leon,90,5/20/19,112,21,1,0,4,11,8,0,0,32,2,1,0,0,.188,.240,.304
J.T. Realmuto,-60,7/13/19,175,47,10,1,6,17,12,0,0,47,0,0,2,0,.269,.316,.440
Brett Anderson,-90,7/25/19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,.667,.667,.667
Jose Iglesias,-90,6/19/19,222,64,11,2,4,24,13,3,1,36,0,0,7,0,.288,.331,.410
Brian Dozier,-90,8/22/19,210,53,15,0,12,32,33,2,2,47,0,1,4,0,.252,.358,.495
J.T. Realmuto,-30,7/13/19,78,20,7,1,0,6,6,0,0,22,0,0,1,0,.256,.310,.372
Jose Iglesias,-60,6/19/19,178,54,8,2,3,22,9,1,1,27,0,0,6,0,.303,.340,.421
Brian Dozier,-60,8/22/19,134,32,8,0,7,17,26,1,1,32,0,0,3,0,.239,.366,.455
J.T. Realmuto,-14,7/13/19,36,14,4,0,0,6,3,0,0,8,0,0,1,0,.389,.436,.500
